 	Space Separator	Basic Latin	SPACE	space
𝙺	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL K	mathematical monospace capital k
𝙻	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL L	mathematical monospace capital l
𝙼	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL M	mathematical monospace capital m
𝙽	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL N	mathematical monospace capital n
𝙾	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL O	mathematical monospace capital o
𝙿	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL P	mathematical monospace capital p
𝚀	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL Q	mathematical monospace capital q
𝚁	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL R	mathematical monospace capital r
𝚂	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL S	mathematical monospace capital s
𝚃	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL T	mathematical monospace capital t
𝚄	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL U	mathematical monospace capital u
𝚅	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL V	mathematical monospace capital v
𝚆	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL W	mathematical monospace capital w
𝚇	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL X	mathematical monospace capital x
𝚈	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL Y	mathematical monospace capital y
𝚉	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE CAPITAL Z	mathematical monospace capital z
𝚊	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL A	mathematical monospace small a
𝚋	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL B	mathematical monospace small b
𝚌	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL C	mathematical monospace small c
𝚍	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL D	mathematical monospace small d
𝚎	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL E	mathematical monospace small e
𝚏	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL F	mathematical monospace small f
𝚐	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL G	mathematical monospace small g
𝚑	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL H	mathematical monospace small h
𝚒	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL I	mathematical monospace small i
𝚓	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL J	mathematical monospace small j
𝚔	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL K	mathematical monospace small k
𝚕	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL L	mathematical monospace small l
𝚖	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL M	mathematical monospace small m
𝚗	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL N	mathematical monospace small n
𝚘	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL O	mathematical monospace small o
𝚙	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL P	mathematical monospace small p
𝚚	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL Q	mathematical monospace small q
𝚛	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL R	mathematical monospace small r
𝚜	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL S	mathematical monospace small s
𝚝	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL T	mathematical monospace small t
𝚞	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL U	mathematical monospace small u
𝚟	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL V	mathematical monospace small v
𝚠	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL W	mathematical monospace small w
𝚡	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL X	mathematical monospace small x
𝚢	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL Y	mathematical monospace small y
𝚣	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL MONOSPACE SMALL Z	mathematical monospace small z
𝚤	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL DOTLESS I	mathematical italic small dotless i
𝚥	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL DOTLESS J	mathematical italic small dotless j
𝚨	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL ALPHA	mathematical bold capital alpha
𝚩	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL BETA	mathematical bold capital beta
𝚪	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL GAMMA	mathematical bold capital gamma
𝚫	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL DELTA	mathematical bold capital delta
𝚬	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL EPSILON	mathematical bold capital epsilon
𝚭	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL ZETA	mathematical bold capital zeta
𝚮	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL ETA	mathematical bold capital eta
𝚯	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL THETA	mathematical bold capital theta
𝚰	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL IOTA	mathematical bold capital iota
𝚱	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL KAPPA	mathematical bold capital kappa
𝚲	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL LAMDA	mathematical bold capital lamda
𝚳	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL MU	mathematical bold capital mu
𝚴	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL NU	mathematical bold capital nu
𝚵	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL XI	mathematical bold capital xi
𝚶	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL OMICRON	mathematical bold capital omicron
𝚷	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL PI	mathematical bold capital pi
𝚸	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL RHO	mathematical bold capital rho
𝚹	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL THETA SYMBOL	mathematical bold capital theta symbol
𝚺	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL SIGMA	mathematical bold capital sigma
𝚻	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL TAU	mathematical bold capital tau
𝚼	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL UPSILON	mathematical bold capital upsilon
𝚽	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL PHI	mathematical bold capital phi
𝚾	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL CHI	mathematical bold capital chi
𝚿	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL PSI	mathematical bold capital psi
𝛀	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL OMEGA	mathematical bold capital omega
𝛁	Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD NABLA	mathematical bold nabla
𝛂	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL ALPHA	mathematical bold small alpha
𝛃	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL BETA	mathematical bold small beta
𝛄	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL GAMMA	mathematical bold small gamma
𝛅	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL DELTA	mathematical bold small delta
𝛆	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL EPSILON	mathematical bold small epsilon
𝛇	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL ZETA	mathematical bold small zeta
𝛈	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL ETA	mathematical bold small eta
𝛉	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL THETA	mathematical bold small theta
𝛊	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL IOTA	mathematical bold small iota
𝛋	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL KAPPA	mathematical bold small kappa
𝛌	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL LAMDA	mathematical bold small lamda
𝛍	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL MU	mathematical bold small mu
𝛎	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL NU	mathematical bold small nu
𝛏	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL XI	mathematical bold small xi
𝛐	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL OMICRON	mathematical bold small omicron
𝛑	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL PI	mathematical bold small pi
𝛒	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL RHO	mathematical bold small rho
𝛓	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL FINAL SIGMA	mathematical bold small final sigma
𝛔	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL SIGMA	mathematical bold small sigma
𝛕	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL TAU	mathematical bold small tau
𝛖	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL UPSILON	mathematical bold small upsilon
𝛗	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL PHI	mathematical bold small phi
𝛘	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL CHI	mathematical bold small chi
𝛙	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL PSI	mathematical bold small psi
𝛚	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL OMEGA	mathematical bold small omega
𝛛	Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD PARTIAL DIFFERENTIAL	mathematical bold partial differential
𝛜	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD EPSILON SYMBOL	mathematical bold epsilon symbol
𝛝	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD THETA SYMBOL	mathematical bold theta symbol
𝛞	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD KAPPA SYMBOL	mathematical bold kappa symbol
𝛟	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD PHI SYMBOL	mathematical bold phi symbol
𝛠	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD RHO SYMBOL	mathematical bold rho symbol
𝛡	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD PI SYMBOL	mathematical bold pi symbol
𝛢	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL ALPHA	mathematical italic capital alpha
𝛣	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL BETA	mathematical italic capital beta
𝛤	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL GAMMA	mathematical italic capital gamma
𝛥	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL DELTA	mathematical italic capital delta
𝛦	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL EPSILON	mathematical italic capital epsilon
𝛧	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL ZETA	mathematical italic capital zeta
𝛨	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL ETA	mathematical italic capital eta
𝛩	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL THETA	mathematical italic capital theta
𝛪	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL IOTA	mathematical italic capital iota
𝛫	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL KAPPA	mathematical italic capital kappa
𝛬	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL LAMDA	mathematical italic capital lamda
𝛭	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL MU	mathematical italic capital mu
𝛮	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL NU	mathematical italic capital nu
𝛯	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL XI	mathematical italic capital xi
𝛰	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL OMICRON	mathematical italic capital omicron
𝛱	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL PI	mathematical italic capital pi
𝛲	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL RHO	mathematical italic capital rho
𝛳	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL THETA SYMBOL	mathematical italic capital theta symbol
𝛴	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL SIGMA	mathematical italic capital sigma
𝛵	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL TAU	mathematical italic capital tau
𝛶	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL UPSILON	mathematical italic capital upsilon
𝛷	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL PHI	mathematical italic capital phi
𝛸	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL CHI	mathematical italic capital chi
𝛹	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL PSI	mathematical italic capital psi
𝛺	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL OMEGA	mathematical italic capital omega
𝛻	Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC NABLA	mathematical italic nabla
𝛼	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL ALPHA	mathematical italic small alpha
𝛽	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL BETA	mathematical italic small beta
𝛾	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL GAMMA	mathematical italic small gamma
𝛿	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL DELTA	mathematical italic small delta
𝜀	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL EPSILON	mathematical italic small epsilon
𝜁	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL ZETA	mathematical italic small zeta
𝜂	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL ETA	mathematical italic small eta
𝜃	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL THETA	mathematical italic small theta
𝜄	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL IOTA	mathematical italic small iota
𝜅	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL KAPPA	mathematical italic small kappa
𝜆	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL LAMDA	mathematical italic small lamda
𝜇	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL MU	mathematical italic small mu
𝜈	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL NU	mathematical italic small nu
𝜉	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL XI	mathematical italic small xi
𝜊	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL OMICRON	mathematical italic small omicron
𝜋	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL PI	mathematical italic small pi
𝜌	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL RHO	mathematical italic small rho
𝜍	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL FINAL SIGMA	mathematical italic small final sigma
𝜎	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL SIGMA	mathematical italic small sigma
𝜏	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL TAU	mathematical italic small tau
𝜐	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL UPSILON	mathematical italic small upsilon
𝜑	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL PHI	mathematical italic small phi
𝜒	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL CHI	mathematical italic small chi
𝜓	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL PSI	mathematical italic small psi
𝜔	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL OMEGA	mathematical italic small omega
𝜕	Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC PARTIAL DIFFERENTIAL	mathematical italic partial differential
𝜖	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC EPSILON SYMBOL	mathematical italic epsilon symbol
𝜗	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC THETA SYMBOL	mathematical italic theta symbol
𝜘	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC KAPPA SYMBOL	mathematical italic kappa symbol
𝜙	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC PHI SYMBOL	mathematical italic phi symbol
𝜚	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC RHO SYMBOL	mathematical italic rho symbol
𝜛	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC PI SYMBOL	mathematical italic pi symbol
𝜜	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL ALPHA	mathematical bold italic capital alpha
𝜝	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL BETA	mathematical bold italic capital beta
𝜞	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL GAMMA	mathematical bold italic capital gamma
𝜟	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL DELTA	mathematical bold italic capital delta
𝜠	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL EPSILON	mathematical bold italic capital epsilon
𝜡	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL ZETA	mathematical bold italic capital zeta
𝜢	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL ETA	mathematical bold italic capital eta
𝜣	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL THETA	mathematical bold italic capital theta
𝜤	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL IOTA	mathematical bold italic capital iota
𝜥	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL KAPPA	mathematical bold italic capital kappa
𝜦	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL LAMDA	mathematical bold italic capital lamda
𝜧	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL MU	mathematical bold italic capital mu
𝜨	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL NU	mathematical bold italic capital nu
𝜩	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL XI	mathematical bold italic capital xi
𝜪	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL OMICRON	mathematical bold italic capital omicron
𝜫	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL PI	mathematical bold italic capital pi
𝜬	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL RHO	mathematical bold italic capital rho
𝜭	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL THETA SYMBOL	mathematical bold italic capital theta symbol
𝜮	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL SIGMA	mathematical bold italic capital sigma
𝜯	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL TAU	mathematical bold italic capital tau
𝜰	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL UPSILON	mathematical bold italic capital upsilon
𝜱	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL PHI	mathematical bold italic capital phi
𝜲	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL CHI	mathematical bold italic capital chi
𝜳	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL PSI	mathematical bold italic capital psi
𝜴	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL OMEGA	mathematical bold italic capital omega
𝜵	Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC NABLA	mathematical bold italic nabla
𝜶	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL ALPHA	mathematical bold italic small alpha
𝜷	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL BETA	mathematical bold italic small beta
𝜸	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL GAMMA	mathematical bold italic small gamma
𝜹	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL DELTA	mathematical bold italic small delta
𝜺	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL EPSILON	mathematical bold italic small epsilon
𝜻	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL ZETA	mathematical bold italic small zeta
𝜼	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL ETA	mathematical bold italic small eta
𝜽	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL THETA	mathematical bold italic small theta
𝜾	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL IOTA	mathematical bold italic small iota
𝜿	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL KAPPA	mathematical bold italic small kappa
𝝀	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL LAMDA	mathematical bold italic small lamda
𝝁	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL MU	mathematical bold italic small mu
𝝂	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL NU	mathematical bold italic small nu
𝝃	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL XI	mathematical bold italic small xi
𝝄	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL OMICRON	mathematical bold italic small omicron
𝝅	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL PI	mathematical bold italic small pi
𝝆	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL RHO	mathematical bold italic small rho
𝝇	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL FINAL SIGMA	mathematical bold italic small final sigma
𝝈	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL SIGMA	mathematical bold italic small sigma
𝝉	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL TAU	mathematical bold italic small tau
𝝊	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL UPSILON	mathematical bold italic small upsilon
𝝋	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL PHI	mathematical bold italic small phi
