 	Unicode Space Separator	Basic Latin	SPACE	space | 0x20
𝚸	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL RHO	mathematical bold capital rho | 0x1d6b8 | \mathbf{\Rho}
𝚹	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL THETA SYMBOL	mathematical bold capital theta symbol | 0x1d6b9 | \mathbf{\varTheta}
𝚺	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL SIGMA	mathematical bold capital sigma | 0x1d6ba | \mathbf{\Sigma}
𝚻	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL TAU	mathematical bold capital tau | 0x1d6bb | \mathbf{\Tau}
𝚼	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL UPSILON	mathematical bold capital upsilon | 0x1d6bc | \mathbf{\Upsilon}
𝚽	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL PHI	mathematical bold capital phi | 0x1d6bd | \mathbf{\Phi}
𝚾	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL CHI	mathematical bold capital chi | 0x1d6be | \mathbf{\Chi}
𝚿	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL PSI	mathematical bold capital psi | 0x1d6bf | \mathbf{\Psi}
𝛀	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL OMEGA	mathematical bold capital omega | 0x1d6c0 | \mathbf{\Omega}
𝛁	Unicode Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD NABLA	mathematical bold nabla | 0x1d6c1 | \mathbf{\nabla}
𝛂	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL ALPHA	mathematical bold small alpha | 0x1d6c2 | \mathbf{\alpha}
𝛃	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL BETA	mathematical bold small beta | 0x1d6c3 | \mathbf{\beta}
𝛄	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL GAMMA	mathematical bold small gamma | 0x1d6c4 | \mathbf{\gamma}
𝛅	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL DELTA	mathematical bold small delta | 0x1d6c5 | \mathbf{\delta}
𝛆	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL EPSILON	mathematical bold small epsilon | 0x1d6c6 | \mathbf{\varepsilon}
𝛇	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL ZETA	mathematical bold small zeta | 0x1d6c7 | \mathbf{\zeta}
𝛈	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL ETA	mathematical bold small eta | 0x1d6c8 | \mathbf{\eta}
𝛉	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL THETA	mathematical bold small theta | 0x1d6c9 | \mathbf{\theta}
𝛊	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL IOTA	mathematical bold small iota | 0x1d6ca | \mathbf{\iota}
𝛋	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL KAPPA	mathematical bold small kappa | 0x1d6cb | \mathbf{\kappa}
𝛌	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL LAMDA	mathematical bold small lamda | 0x1d6cc | \mathbf{\lambda}
𝛍	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL MU	mathematical bold small mu | 0x1d6cd | \mathbf{\mu}
𝛎	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL NU	mathematical bold small nu | 0x1d6ce | \mathbf{\nu}
𝛏	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL XI	mathematical bold small xi | 0x1d6cf | \mathbf{\xi}
𝛐	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL OMICRON	mathematical bold small omicron | 0x1d6d0 | \mathbf{\omicron}
𝛑	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL PI	mathematical bold small pi | 0x1d6d1 | \mathbf{\pi}
𝛒	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL RHO	mathematical bold small rho | 0x1d6d2 | \mathbf{\rho}
𝛓	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL FINAL SIGMA	mathematical bold small final sigma | 0x1d6d3 | \mathbf{\varsigma}
𝛔	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL SIGMA	mathematical bold small sigma | 0x1d6d4 | \mathbf{\sigma}
𝛕	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL TAU	mathematical bold small tau | 0x1d6d5 | \mathbf{\tau}
𝛖	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL UPSILON	mathematical bold small upsilon | 0x1d6d6 | \mathbf{\upsilon}
𝛗	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL PHI	mathematical bold small phi | 0x1d6d7 | \mathbf{\varphi}
𝛘	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL CHI	mathematical bold small chi | 0x1d6d8 | \mathbf{\chi}
𝛙	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL PSI	mathematical bold small psi | 0x1d6d9 | \mathbf{\psi}
𝛚	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL OMEGA	mathematical bold small omega | 0x1d6da | \mathbf{\omega}
𝛛	Unicode Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD PARTIAL DIFFERENTIAL	mathematical bold partial differential | 0x1d6db | \mathbf{\partial}
𝛜	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD EPSILON SYMBOL	mathematical bold epsilon symbol | 0x1d6dc | \mathbf{\epsilon}
𝛝	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD THETA SYMBOL	mathematical bold theta symbol | 0x1d6dd | \mathbf{\vartheta}
𝛞	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD KAPPA SYMBOL	mathematical bold kappa symbol | 0x1d6de | \mathbf{\varkappa}
𝛟	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD PHI SYMBOL	mathematical bold phi symbol | 0x1d6df | \mathbf{\phi}
𝛠	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD RHO SYMBOL	mathematical bold rho symbol | 0x1d6e0 | \mathbf{\varrho}
𝛡	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD PI SYMBOL	mathematical bold pi symbol | 0x1d6e1 | \mathbf{\varpi}
𝛢	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL ALPHA	mathematical italic capital alpha | 0x1d6e2 | \mathit{\Alpha}
𝛣	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL BETA	mathematical italic capital beta | 0x1d6e3 | \mathit{\Beta}
𝛤	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL GAMMA	mathematical italic capital gamma | 0x1d6e4 | \mathit{\Gamma}
𝛥	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL DELTA	mathematical italic capital delta | 0x1d6e5 | \mathit{\Delta}
𝛦	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL EPSILON	mathematical italic capital epsilon | 0x1d6e6 | \mathit{\Epsilon}
𝛧	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL ZETA	mathematical italic capital zeta | 0x1d6e7 | \mathit{\Zeta}
𝛨	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL ETA	mathematical italic capital eta | 0x1d6e8 | \mathit{\Eta}
𝛩	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL THETA	mathematical italic capital theta | 0x1d6e9 | \mathit{\Theta}
𝛪	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL IOTA	mathematical italic capital iota | 0x1d6ea | \mathit{\Iota}
𝛫	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL KAPPA	mathematical italic capital kappa | 0x1d6eb | \mathit{\Kappa}
𝛬	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL LAMDA	mathematical italic capital lamda | 0x1d6ec | \mathit{\Lambda}
𝛭	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL MU	mathematical italic capital mu | 0x1d6ed | \mathit{\Mu}
𝛮	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL NU	mathematical italic capital nu | 0x1d6ee | \mathit{\Nu}
𝛯	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL XI	mathematical italic capital xi | 0x1d6ef | \mathit{\Xi}
𝛰	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL OMICRON	mathematical italic capital omicron | 0x1d6f0 | \mathit{\Omicron}
𝛱	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL PI	mathematical italic capital pi | 0x1d6f1 | \mathit{\Pi}
𝛲	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL RHO	mathematical italic capital rho | 0x1d6f2 | \mathit{\Rho}
𝛳	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL THETA SYMBOL	mathematical italic capital theta symbol | 0x1d6f3 | \mathit{\varTheta}
𝛴	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL SIGMA	mathematical italic capital sigma | 0x1d6f4 | \mathit{\Sigma}
𝛵	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL TAU	mathematical italic capital tau | 0x1d6f5 | \mathit{\Tau}
𝛶	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL UPSILON	mathematical italic capital upsilon | 0x1d6f6 | \mathit{\Upsilon}
𝛷	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL PHI	mathematical italic capital phi | 0x1d6f7 | \mathit{\Phi}
𝛸	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL CHI	mathematical italic capital chi | 0x1d6f8 | \mathit{\Chi}
𝛹	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL PSI	mathematical italic capital psi | 0x1d6f9 | \mathit{\Psi}
𝛺	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC CAPITAL OMEGA	mathematical italic capital omega | 0x1d6fa | \mathit{\Omega}
𝛻	Unicode Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC NABLA	mathematical italic nabla | 0x1d6fb | \mathit{\nabla}
𝛼	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL ALPHA	mathematical italic small alpha | 0x1d6fc | \mathit{\alpha}
𝛽	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL BETA	mathematical italic small beta | 0x1d6fd | \mathit{\beta}
𝛾	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL GAMMA	mathematical italic small gamma | 0x1d6fe | \mathit{\gamma}
𝛿	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL DELTA	mathematical italic small delta | 0x1d6ff | \mathit{\delta}
𝜀	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL EPSILON	mathematical italic small epsilon | 0x1d700 | \mathit{\varepsilon}
𝜁	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL ZETA	mathematical italic small zeta | 0x1d701 | \mathit{\zeta}
𝜂	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL ETA	mathematical italic small eta | 0x1d702 | \mathit{\eta}
𝜃	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL THETA	mathematical italic small theta | 0x1d703 | \mathit{\theta}
𝜄	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL IOTA	mathematical italic small iota | 0x1d704 | \mathit{\iota}
𝜅	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL KAPPA	mathematical italic small kappa | 0x1d705 | \mathit{\kappa}
𝜆	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL LAMDA	mathematical italic small lamda | 0x1d706 | \mathit{\lambda}
𝜇	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL MU	mathematical italic small mu | 0x1d707 | \mathit{\mu}
𝜈	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL NU	mathematical italic small nu | 0x1d708 | \mathit{\nu}
𝜉	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL XI	mathematical italic small xi | 0x1d709 | \mathit{\xi}
𝜊	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL OMICRON	mathematical italic small omicron | 0x1d70a | \mathit{\omicron}
𝜋	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL PI	mathematical italic small pi | 0x1d70b | \mathit{\pi}
𝜌	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL RHO	mathematical italic small rho | 0x1d70c | \mathit{\rho}
𝜍	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL FINAL SIGMA	mathematical italic small final sigma | 0x1d70d | \mathit{\varsigma}
𝜎	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL SIGMA	mathematical italic small sigma | 0x1d70e | \mathit{\sigma}
𝜏	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL TAU	mathematical italic small tau | 0x1d70f | \mathit{\tau}
𝜐	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL UPSILON	mathematical italic small upsilon | 0x1d710 | \mathit{\upsilon}
𝜑	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL PHI	mathematical italic small phi | 0x1d711 | \mathit{\varphi}
𝜒	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL CHI	mathematical italic small chi | 0x1d712 | \mathit{\chi}
𝜓	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL PSI	mathematical italic small psi | 0x1d713 | \mathit{\psi}
𝜔	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC SMALL OMEGA	mathematical italic small omega | 0x1d714 | \mathit{\omega}
𝜕	Unicode Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC PARTIAL DIFFERENTIAL	mathematical italic partial differential | 0x1d715 | \mathit{\partial}
𝜖	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC EPSILON SYMBOL	mathematical italic epsilon symbol | 0x1d716 | \mathit{\epsilon}
𝜗	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC THETA SYMBOL	mathematical italic theta symbol | 0x1d717 | \mathit{\vartheta}
𝜘	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC KAPPA SYMBOL	mathematical italic kappa symbol | 0x1d718 | \mathit{\varkappa}
𝜙	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC PHI SYMBOL	mathematical italic phi symbol | 0x1d719 | \mathit{\phi}
𝜚	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC RHO SYMBOL	mathematical italic rho symbol | 0x1d71a | \mathit{\varrho}
𝜛	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL ITALIC PI SYMBOL	mathematical italic pi symbol | 0x1d71b | \mathit{\varpi}
𝜜	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL ALPHA	mathematical bold italic capital alpha | 0x1d71c | \bm{\Alpha}
𝜝	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL BETA	mathematical bold italic capital beta | 0x1d71d | \bm{\Beta}
𝜞	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL GAMMA	mathematical bold italic capital gamma | 0x1d71e | \bm{\Gamma}
𝜟	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL DELTA	mathematical bold italic capital delta | 0x1d71f | \bm{\Delta}
𝜠	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL EPSILON	mathematical bold italic capital epsilon | 0x1d720 | \bm{\Epsilon}
𝜡	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL ZETA	mathematical bold italic capital zeta | 0x1d721 | \bm{\Zeta}
𝜢	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL ETA	mathematical bold italic capital eta | 0x1d722 | \bm{\Eta}
𝜣	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL THETA	mathematical bold italic capital theta | 0x1d723 | \bm{\Theta}
𝜤	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL IOTA	mathematical bold italic capital iota | 0x1d724 | \bm{\Iota}
𝜥	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL KAPPA	mathematical bold italic capital kappa | 0x1d725 | \bm{\Kappa}
𝜦	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL LAMDA	mathematical bold italic capital lamda | 0x1d726 | \bm{\Lambda}
𝜧	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL MU	mathematical bold italic capital mu | 0x1d727 | \bm{\Mu}
𝜨	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL NU	mathematical bold italic capital nu | 0x1d728 | \bm{\Nu}
𝜩	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL XI	mathematical bold italic capital xi | 0x1d729 | \bm{\Xi}
𝜪	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL OMICRON	mathematical bold italic capital omicron | 0x1d72a | \bm{\Omicron}
𝜫	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL PI	mathematical bold italic capital pi | 0x1d72b | \bm{\Pi}
𝜬	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL RHO	mathematical bold italic capital rho | 0x1d72c | \bm{\Rho}
𝜭	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL THETA SYMBOL	mathematical bold italic capital theta symbol | 0x1d72d | \bm{\varTheta}
𝜮	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL SIGMA	mathematical bold italic capital sigma | 0x1d72e | \bm{\Sigma}
𝜯	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL TAU	mathematical bold italic capital tau | 0x1d72f | \bm{\Tau}
𝜰	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL UPSILON	mathematical bold italic capital upsilon | 0x1d730 | \bm{\Upsilon}
𝜱	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL PHI	mathematical bold italic capital phi | 0x1d731 | \bm{\Phi}
𝜲	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL CHI	mathematical bold italic capital chi | 0x1d732 | \bm{\Chi}
𝜳	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL PSI	mathematical bold italic capital psi | 0x1d733 | \bm{\Psi}
𝜴	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC CAPITAL OMEGA	mathematical bold italic capital omega | 0x1d734 | \bm{\Omega}
𝜵	Unicode Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC NABLA	mathematical bold italic nabla | 0x1d735 | \bm{\nabla}
𝜶	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL ALPHA	mathematical bold italic small alpha | 0x1d736 | \bm{\alpha}
𝜷	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL BETA	mathematical bold italic small beta | 0x1d737 | \bm{\beta}
𝜸	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL GAMMA	mathematical bold italic small gamma | 0x1d738 | \bm{\gamma}
𝜹	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL DELTA	mathematical bold italic small delta | 0x1d739 | \bm{\delta}
𝜺	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL EPSILON	mathematical bold italic small epsilon | 0x1d73a | \bm{\varepsilon}
𝜻	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL ZETA	mathematical bold italic small zeta | 0x1d73b | \bm{\zeta}
𝜼	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL ETA	mathematical bold italic small eta | 0x1d73c | \bm{\eta}
𝜽	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL THETA	mathematical bold italic small theta | 0x1d73d | \bm{\theta}
𝜾	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL IOTA	mathematical bold italic small iota | 0x1d73e | \bm{\iota}
𝜿	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL KAPPA	mathematical bold italic small kappa | 0x1d73f | \bm{\kappa}
𝝀	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL LAMDA	mathematical bold italic small lamda | 0x1d740 | \bm{\lambda}
𝝁	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL MU	mathematical bold italic small mu | 0x1d741 | \bm{\mu}
𝝂	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL NU	mathematical bold italic small nu | 0x1d742 | \bm{\nu}
𝝃	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL XI	mathematical bold italic small xi | 0x1d743 | \bm{\xi}
𝝄	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL OMICRON	mathematical bold italic small omicron | 0x1d744 | \bm{\omicron}
𝝅	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL PI	mathematical bold italic small pi | 0x1d745 | \bm{\pi}
𝝆	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL RHO	mathematical bold italic small rho | 0x1d746 | \bm{\rho}
𝝇	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL FINAL SIGMA	mathematical bold italic small final sigma | 0x1d747 | \bm{\varsigma}
𝝈	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL SIGMA	mathematical bold italic small sigma | 0x1d748 | \bm{\sigma}
𝝉	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL TAU	mathematical bold italic small tau | 0x1d749 | \bm{\tau}
𝝊	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL UPSILON	mathematical bold italic small upsilon | 0x1d74a | \bm{\upsilon}
𝝋	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL PHI	mathematical bold italic small phi | 0x1d74b | \bm{\varphi}
𝝌	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL CHI	mathematical bold italic small chi | 0x1d74c | \bm{\chi}
𝝍	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL PSI	mathematical bold italic small psi | 0x1d74d | \bm{\psi}
𝝎	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL OMEGA	mathematical bold italic small omega | 0x1d74e | \bm{\omega}
𝝏	Unicode Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC PARTIAL DIFFERENTIAL	mathematical bold italic partial differential | 0x1d74f | \bm{\partial}
